id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_122,powercloud,https://www.getmanfred.com/ofertas-empleo/3730/powercloud-sysops-abr24,2025-02-14 11:23:12,SysAdmin / SysOps,0,45.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_123,covermanager,https://www.getmanfred.com/ofertas-empleo/3700/covermanager-nodejs-developer-abr24,2025-02-14 11:23:13,NodeJS Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_124,mynehub,https://www.getmanfred.com/ofertas-empleo/3697/mynehub-ventures-senior-net-software-engineer-abr24,2025-02-14 11:23:15,Senior .NET Software Engineer,0,60.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_125,telice,https://www.getmanfred.com/ofertas-empleo/3639/telice-net-developer-abr24,2025-02-14 11:23:17,.NET Developer,0,55.0,0.0,LEÓN,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_126,taykus,https://www.getmanfred.com/ofertas-empleo/3637/taykus-net-backend-developer-mar24,2025-02-14 11:23:18,.NET Backend Developer,0,32.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_127,idoven,https://www.getmanfred.com/ofertas-empleo/3633/idoven-qa-lead-mar24,2025-02-14 11:23:20,QA Lead,0,65.0,0.0,MADRID,100,,23,FLEXIBLE,No
id_man_128,gptadvisor,https://www.getmanfred.com/ofertas-empleo/3631/gptadvisor-node-backend-developer-mar24,2025-02-14 11:23:22,Node Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_129,taykus,https://www.getmanfred.com/ofertas-empleo/3613/taykus-full-stack-developer-mar24,2025-02-14 11:23:23,Full-stack Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_130,core,https://www.getmanfred.com/ofertas-empleo/3611/core-marine-product-delivery-mar24,2025-02-14 11:23:25,Product Delivery,0,45.0,0.0,MADRID,70,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_131,flat,https://www.getmanfred.com/ofertas-empleo/3606/flat-101-frontend-developer-mar24,2025-02-14 11:23:26,Frontend Developer,0,45.0,0.0,MADRID O ZARAGOZA,80,JORNADA COMPLETA,27,,EN VERANO
id_man_132,mindcurv,https://www.getmanfred.com/ofertas-empleo/3603/mindcurv-tech-lead-mar24,2025-02-14 11:23:28,Java Tech Lead,0,65.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_133,alvarez,https://www.getmanfred.com/ofertas-empleo/3601/alvarez-php-developer-mar24,2025-02-14 11:23:30,PHP Developer,0,35.0,0.0,A CORUÑA,60,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_134,ebolution,https://www.getmanfred.com/ofertas-empleo/3599/ebolution-mid-junior-php-mar24,2025-02-14 11:23:32,Mid-Junior PHP,0,30.0,0.0,MADRID,90,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_135,darwinex,https://www.getmanfred.com/ofertas-empleo/3566/darwinex-java-backend-developer-mar24,2025-02-14 11:23:34,Java Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,28,,VIERNES
id_man_136,fcm,https://www.getmanfred.com/ofertas-empleo/3555/fcm-senior-react-developer-mar24,2025-02-14 11:23:37,Senior React Developer,0,55.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,VIERNES
id_man_137,okcargo,https://www.getmanfred.com/ofertas-empleo/3553/okcargo-angular-frontend-developer-mar24,2025-02-14 11:23:39,Angular Frontend Developer,0,35.0,3.5,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_138,bejaofit,https://www.getmanfred.com/ofertas-empleo/3551/bejaofit-senior-flutter-developer-mar24,2025-02-14 11:23:41,Senior Flutter Developer,0,60.0,0.0,,100,,22,,No
id_man_139,flat,https://www.getmanfred.com/ofertas-empleo/3549/flat-101-technical-manager-ecommerce-abr24,2025-02-14 11:23:44,Technical Manager Ecommerce,0,55.0,0.0,ZARAGOZA O MADRID,80,JORNADA COMPLETA,27,FLEXIBLE,EN VERANO
id_man_140,stay,https://www.getmanfred.com/ofertas-empleo/3547/stay-mobile-developer-mar24,2025-02-14 11:23:46,Mobile Developer ,0,50.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_141,ebolution,https://www.getmanfred.com/ofertas-empleo/3545/ebolution-qa-junior-mar24,2025-02-14 11:23:48,QA Junior,0,22.0,0.0,MADRID,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_142,sparta,https://www.getmanfred.com/ofertas-empleo/3544/sparta-principal-software-engineer-mar24,2025-02-14 11:23:50,Principal Software Engineer,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_143,sparta,https://www.getmanfred.com/ofertas-empleo/2774/sparta-senior-react-frontend-engineer,2025-02-14 11:23:53,Senior React Frontend Engineer,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_144,ing,https://www.getmanfred.com/ofertas-empleo/3540/ing-direct-java-backend-developer-feb24,2025-02-14 11:23:54,Java Backend Developer,0,55.0,0.0,MADRID,80,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_145,stay,https://www.getmanfred.com/ofertas-empleo/3404/stay-react-developer-feb24,2025-02-14 11:23:57,React Developer ,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,,EN VERANO
id_man_146,sewan,https://www.getmanfred.com/ofertas-empleo/3536/sewan-mid-frontend-developer-feb24,2025-02-14 11:23:59,Mid Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_147,cabify,https://www.getmanfred.com/ofertas-empleo/3533/cabify-senior-data-analyst-feb24,2025-02-14 11:24:02,Senior Data Analyst,0,53.0,0.0,MADRID,40,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_148,brainy,https://www.getmanfred.com/ofertas-empleo/3505/brainy-commerce-data-engineer-feb24,2025-02-14 11:24:04,Data Engineer,0,50.0,9.0,MADRID,40,JORNADA COMPLETA,23,,VIERNES
id_man_149,mediagenix,https://www.getmanfred.com/ofertas-empleo/3503/mediagenix-backend-developer-feb24,2025-02-14 11:24:06,Backend Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_150,joinup,https://www.getmanfred.com/ofertas-empleo/3502/joinup-senior-python-developer-feb24,2025-02-14 11:24:08,Senior Python Developer,0,65.0,0.0,,100,,24,,VIERNES
id_man_151,lifull,https://www.getmanfred.com/ofertas-empleo/3500/lifull-connect-senior-sysops-feb24,2025-02-14 11:24:09,Senior SysOps,0,75.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_152,sparta,https://www.getmanfred.com/ofertas-empleo/2806/sparta-mid-react-frontend-engineer-nov23,2025-02-14 11:24:11,React Frontend Engineer,0,55.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_153,sincrolab,https://www.getmanfred.com/ofertas-empleo/3476/sincrolab-senior-data-engineeer-feb24,2025-02-14 11:24:13,Senior Data Engineer,0,60.0,5.0,,100,,23,FLEXIBLE,No
id_man_154,leemons,https://www.getmanfred.com/ofertas-empleo/3473/leemons-node-backend-developer-feb24,2025-02-14 11:24:16,Node Developer,0,45.0,0.0,,100,JORNADA COMPLETA,24,,No
id_man_155,alvarez,https://www.getmanfred.com/ofertas-empleo/3471/alvarez-php-developer-feb24,2025-02-14 11:24:17,PHP Developer,0,35.0,0.0,A CORUÑA,0,JORNADA COMPLETA,23,,VIERNES
id_man_156,sngular,https://www.getmanfred.com/ofertas-empleo/3469/sngular-senior-data-analyst-feb24,2025-02-14 11:24:19,Senior Data Analyst,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_157,naiz,https://www.getmanfred.com/ofertas-empleo/3467/naiz-fit-senior-backend-developer-feb24,2025-02-14 11:24:21,Senior Backend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_158,abanca,https://www.getmanfred.com/ofertas-empleo/3441/abanca-mobile-engineer-feb24,2025-02-14 11:24:23,Mobile Engineer,0,58.0,10.8,A CORUÑA,40,JORNADA COMPLETA,25,,EN VERANO
id_man_159,topcar,https://www.getmanfred.com/ofertas-empleo/3439/topcar-senior-php-backend-developer-abr24,2025-02-14 11:24:24,Senior PHP Backend Developer,0,55.0,0.0,LAS PALMAS DE GRAN CANARIA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_160,puma,https://www.getmanfred.com/ofertas-empleo/3437/puma-iberia-it-internship-ene24,2025-02-14 11:24:26,IT Internship,0,10.8,0.0,BARCELONA,0,JORNADA COMPLETA,24,,VIERNES
id_man_161,ideable,https://www.getmanfred.com/ofertas-empleo/3435/ideable-android-developer-feb24,2025-02-14 11:24:28,Android Developer,0,35.0,0.0,,100,JORNADA COMPLETA,24,,EN VERANO
id_man_162,adopta,https://www.getmanfred.com/ofertas-empleo/3433/adopta-un-abuelo-node-backend-developer-ene24,2025-02-14 11:24:30,Node Backend Developer,0,45.0,0.0,MADRID,60,JORNADA COMPLETA,31,,VIERNES
id_man_163,ebolution,https://www.getmanfred.com/ofertas-empleo/3411/ebolution-tech-project-manager-ene24,2025-02-14 11:24:33,Tech Project Manager,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,26,,EN VERANO
id_man_164,debos,https://www.getmanfred.com/ofertas-empleo/3410/debos-senior-net-developer-ene24,2025-02-14 11:24:34,Senior .NET Developer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_165,argilla,https://www.getmanfred.com/ofertas-empleo/3408/argilla-senior-cloud-architect-ene24,2025-02-14 11:24:36,Senior Cloud Architect,0,90.0,0.0,,100,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_166,crossmint,https://www.getmanfred.com/ofertas-empleo/3405/crossmint-senior-front-engineer-ene24,2025-02-14 11:24:38,Senior Frontend Developer,0,80.0,0.0,MADRID,80,,ILIMITADO,FLEXIBLE,No
id_man_167,msctv,https://www.getmanfred.com/ofertas-empleo/3402/msctv-java-developer-ene24,2025-02-14 11:24:39,Java Developer,0,38.0,0.0,VALENCIA,0,JORNADA COMPLETA,23,,EN VERANO
id_man_168,iriusrisk,https://www.getmanfred.com/ofertas-empleo/3400/iriusrisk-head-of-it-ene24,2025-02-14 11:24:42,Head of IT,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_169,forward,https://www.getmanfred.com/ofertas-empleo/3302/forward-by-iturri-senior-net-developer-abr24,2025-02-14 11:24:44,Senior .Net Developer,0,50.0,7.5,SEVILLA,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_170,nfq,https://www.getmanfred.com/ofertas-empleo/3270/nfq-python-developer-ene24,2025-02-14 11:24:45,Python Developer,0,50.0,5.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_171,jolly,https://www.getmanfred.com/ofertas-empleo/3268/jolly-technologies-senior-flutter-developer-ene24,2025-02-14 11:24:47,Senior Flutter Developer,0,70.0,0.0,VALENCIA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_172,little,https://www.getmanfred.com/ofertas-empleo/3235/little-john-senior-php-developer-ene24,2025-02-14 11:24:49,Senior PHP Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_173,capital,https://www.getmanfred.com/ofertas-empleo/3202/capital-appraisal-senior-php-developer-ene24,2025-02-14 11:24:52,Senior PHP Developer,0,50.0,0.0,MADRID,0,JORNADA COMPLETA,30,,VIERNES
id_man_174,alice,https://www.getmanfred.com/ofertas-empleo/3136/alice-biometrics-vue-frontend-developer-ene24,2025-02-14 11:24:54,Vue Frontend Developer,0,35.0,3.0,,100,JORNADA COMPLETA,25,,No
id_man_175,tecnofor,https://www.getmanfred.com/ofertas-empleo/3071/tecnofor-atlassian-technical-architect-dic23,2025-02-14 11:24:56,Atlassian Technical Architect,0,60.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_176,codee,https://www.getmanfred.com/ofertas-empleo/3070/codee-pre-sales-engineer-dic23,2025-02-14 11:24:59,Pre-Sales Engineer,0,55.0,7.5,A CORUÑA,100,JORNADA COMPLETA,22,,EN VERANO
id_man_177,uberall,https://www.getmanfred.com/ofertas-empleo/2658/uberall-squad-lead-backend-dic23,2025-02-14 11:25:00,Lead Data Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_178,rankia,https://www.getmanfred.com/ofertas-empleo/3038/rankia-mid-senior-frontend-developer-ene24,2025-02-14 11:25:04,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,28,FLEXIBLE,No
id_man_179,stay,https://www.getmanfred.com/ofertas-empleo/3004/stay-backend-php-developer,2025-02-14 11:25:06,PHP Developer,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,23,,EN VERANO
id_man_180,ambar,https://www.getmanfred.com/ofertas-empleo/2906/ambar-partners-senior-vue-frontend-developer-ene24,2025-02-14 11:25:08,Vue Frontend Developer,0,55.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_181,ebolution,https://www.getmanfred.com/ofertas-empleo/2644/ebolution-tech-project-manager-ene24,2025-02-14 11:25:11,Tech Project Manager,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,26,,EN VERANO
id_man_182,outthink,https://www.getmanfred.com/ofertas-empleo/2872/outthink-engineering-manager-dic23,2025-02-14 11:25:14,Engineering Manager,0,85.0,0.0,BARCELONA,80,JORNADA COMPLETA,23,,No
id_man_183,sdg,https://www.getmanfred.com/ofertas-empleo/2808/sdg-group-senior-data-scientist-lead-nov23,2025-02-14 11:25:16,Senior Data Scientist Lead,0,70.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_184,nuclia,https://www.getmanfred.com/ofertas-empleo/2740/nuclia-machine-learning-engineer-nlp-feb24,2025-02-14 11:25:19,Machine Learning Engineer ( NLP),0,70.0,0.0,,100,,22,FLEXIBLE,No
id_man_185,sparta,https://www.getmanfred.com/ofertas-empleo/2689/sparta-senior-java-developer-nov23,2025-02-14 11:25:21,Senior Java Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_186,nunclia,https://www.getmanfred.com/ofertas-empleo/2687/nunclia-senior-python-engineer-nov23,2025-02-14 11:25:23,Senior Python Engineer,0,70.0,0.0,,100,,23,FLEXIBLE,No
id_man_187,picis,https://www.getmanfred.com/ofertas-empleo/2685/picis-c-developer-nov23,2025-02-14 11:25:24,C++ Developer,0,45.0,0.0,BARCELONA,80,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_188,237,https://www.getmanfred.com/ofertas-empleo/2683/237-global-senior-site-reliability-engineer-nov23,2025-02-14 11:25:26,Site Reliability Engineer,0,75.0,0.0,,100,,22,,No
id_man_189,frogtek,https://www.getmanfred.com/ofertas-empleo/2680/frogtek-android-developer-nov23,2025-02-14 11:25:28,Android Developer,0,45.0,0.0,,100,,23,FLEXIBLE,No
id_man_190,mindcurv,https://www.getmanfred.com/ofertas-empleo/2678/mindcurv-backend-tech-lead-ene24,2025-02-14 11:25:31,Backend Tech Lead,0,65.0,0.0,MADRID,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_191,revel,https://www.getmanfred.com/ofertas-empleo/2676/revel-senior-frontend-developer-nov23,2025-02-14 11:25:33,Senior Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_192,mindcurv,https://www.getmanfred.com/ofertas-empleo/2673/mindcurv-senior-java-developer-nov23,2025-02-14 11:25:34,Senior Java Developer,0,55.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_193,yotramito,https://www.getmanfred.com/ofertas-empleo/2671/yotramito-junior-software-engineer-nov23,2025-02-14 11:25:37,Junior Software Engineer,0,35.0,0.0,MADRID,60,JORNADA COMPLETA,23,,No
id_man_194,stay,https://www.getmanfred.com/ofertas-empleo/2668/stay-senior-php-developer-nov23,2025-02-14 11:25:39,Senior PHP Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_195,sewan,https://www.getmanfred.com/ofertas-empleo/2665/sewan-mid-frontend-developer-oct23,2025-02-14 11:25:40,Mid Frontend Developer,0,45.0,0.0,MURCIA,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_196,bia,https://www.getmanfred.com/ofertas-empleo/2663/bia-360-backend-developer-oct23,2025-02-14 11:25:43,Senior Java Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_197,abanca,https://www.getmanfred.com/ofertas-empleo/2661/abanca-network-manager-nov23,2025-02-14 11:25:44,Network Manager,0,65.0,8.0,A CORUÑA,40,JORNADA COMPLETA,25,,EN VERANO
id_man_198,isolutions,https://www.getmanfred.com/ofertas-empleo/2657/isolutions-microsoft-365-developer-oct23,2025-02-14 11:25:46,Sharepoint Developer,0,65.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_199,str,https://www.getmanfred.com/ofertas-empleo/2655/str-sistemas-sysadmin-oct23,2025-02-14 11:25:48,SysAdmin,0,30.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_200,ellu,https://www.getmanfred.com/ofertas-empleo/2653/ellu-company-senior-android-developer-oct23,2025-02-14 11:25:50,Senior Android Developer,0,53.0,0.0,,100,,24,FLEXIBLE,No
id_man_201,easydevel,https://www.getmanfred.com/ofertas-empleo/2652/easydevel-java-backend-developer-oct23,2025-02-14 11:25:53,Java backend developer,0,35.0,0.0,PALMA,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_202,237,https://www.getmanfred.com/ofertas-empleo/2648/237-global-senior-ios-engineer-oct23,2025-02-14 11:25:55,Senior iOS Engineer,0,65.0,0.0,,100,,22,FLEXIBLE,No
id_man_203,plytix,https://www.getmanfred.com/ofertas-empleo/2646/plytix-fullstack-developer-oct23,2025-02-14 11:25:57,FullStack Developer,0,75.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_204,ellu,https://www.getmanfred.com/ofertas-empleo/1619/ellu-company-senior-ios-developer-oct23,2025-02-14 11:25:59,Senior iOS Developer,0,65.0,0.0,,100,,24,FLEXIBLE,No
id_man_205,nfq,https://www.getmanfred.com/ofertas-empleo/2642/nfq-mid-senior-frontender-oct23,2025-02-14 11:26:00,Mid-Senior Frontender,0,45.0,5.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_206,bergamotte,https://www.getmanfred.com/ofertas-empleo/2579/bergamotte-senior-ruby-backend-developer-oct23,2025-02-14 11:26:02,Senior Ruby Backend Developer,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_207,hoop,https://www.getmanfred.com/ofertas-empleo/2615/hoop-carpool-backend-developer-sept23,2025-02-14 11:26:03,Backend Developer,0,40.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_208,gptadvisor,https://www.getmanfred.com/ofertas-empleo/2612/gptadvisor-angular-frontend-developer-sept23,2025-02-14 11:26:05,Angular Frontend Developer,0,40.0,0.0,VALENCIA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_209,smartme,https://www.getmanfred.com/ofertas-empleo/2610/smartme-analytics-sysadmin-sept23,2025-02-14 11:26:08,SysAdmin,0,32.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_210,newtral,https://www.getmanfred.com/ofertas-empleo/2608/newtral-ai-lead-sept23,2025-02-14 11:26:10,AI Tech Lead,0,90.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_211,sparta,https://www.getmanfred.com/ofertas-empleo/2578/sparta-senior-java-developer-sept23,2025-02-14 11:26:12,Senior JAVA Developer,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_212,ellu,https://www.getmanfred.com/ofertas-empleo/2568/ellu-company-head-of-security-sept23,2025-02-14 11:26:15,Head of Security,0,95.0,0.0,MADRID,90,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_213,nivimu,https://www.getmanfred.com/ofertas-empleo/2186/nivimu-php-team-lead-jul23,2025-02-14 11:26:17,PHP Team Lead,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_214,nfq,https://www.getmanfred.com/ofertas-empleo/2572/nfq-senior-frontender-sept23,2025-02-14 11:26:18,Senior Frontender,0,50.0,7.5,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_215,chequemotiva,https://www.getmanfred.com/ofertas-empleo/2570/chequemotiva-php-developer-sept23,2025-02-14 11:26:20,PHP Developer,0,45.0,0.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_216,abanca,https://www.getmanfred.com/ofertas-empleo/2567/abanca-dba-mongo-administrador-a-de-base-de-datos-sept23,2025-02-14 11:26:22,DBA Mongo (administrador/a de base de datos),0,43.0,4.0,MADRID,40,JORNADA COMPLETA,25,,EN VERANO
id_man_217,alea,https://www.getmanfred.com/ofertas-empleo/2180/alea-soluciones-sr-backend-developer-jul23,2025-02-14 11:26:24,Senior Python/Go Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_218,ebolution,https://www.getmanfred.com/ofertas-empleo/2565/ebolution-senior-frontend-developer-sept23,2025-02-14 11:26:26,Senior Frontend Developer,0,42.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_219,revel,https://www.getmanfred.com/ofertas-empleo/2558/revel-marketing-data-analyst-ago23,2025-02-14 11:26:28,Data Analyst,0,42.0,0.0,MADRID O BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_220,aida,https://www.getmanfred.com/ofertas-empleo/2279/aida-sysadmin-sept23,2025-02-14 11:26:30,Sysadmin ,0,37.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_221,masterchef,https://www.getmanfred.com/ofertas-empleo/2561/masterchef-world-hands-on-cto-ago23,2025-02-14 11:26:32,Hands-On CTO,0,90.0,0.0,MADRID,80,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_222,libere,https://www.getmanfred.com/ofertas-empleo/2559/libere-senior-software-developer-oct23,2025-02-14 11:26:34,Senior Software Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_223,caravelo,https://www.getmanfred.com/ofertas-empleo/2556/caravelo-java-developer-ago23,2025-02-14 11:26:36,Java Developer,0,60.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_224,teavaro,https://www.getmanfred.com/ofertas-empleo/2554/teavaro-project-manager-ago23,2025-02-14 11:26:38,Project Manager,0,70.0,5.0,,100,JORNADA COMPLETA,26,,No
id_man_225,kuorum,https://www.getmanfred.com/ofertas-empleo/2552/kuorum-qa-engineer-ago23,2025-02-14 11:26:40,Quality Assurance Engineer,0,42.0,0.0,,100,JORNADA COMPLETA,23,,VIERNES
id_man_226,mindcurv,https://www.getmanfred.com/ofertas-empleo/2550/mindcurv-senior-java-developer-ago23,2025-02-14 11:26:42,Senior Java Developer,0,55.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_227,salesql,https://www.getmanfred.com/ofertas-empleo/2548/salesql-devops-sre-ago23,2025-02-14 11:26:43,DevOps / SRE,0,60.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_228,sparta,https://www.getmanfred.com/ofertas-empleo/2544/sparta-senior-backend-developer-ago23,2025-02-14 11:26:46,Senior JAVA Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_229,mercedes,https://www.getmanfred.com/ofertas-empleo/2543/mercedes-benz-financial-services-it-senior-business-consultant-ago23,2025-02-14 11:26:48,Senior IT Business Consultant,0,47.0,7.05,MADRID,60,JORNADA COMPLETA,30,,VIERNES
id_man_230,mindcurv,https://www.getmanfred.com/ofertas-empleo/2156/mindcurv-delivery-manager-ago23,2025-02-14 11:26:49,Delivery Manager,0,65.0,0.0,MADRID,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_231,opositatest,https://www.getmanfred.com/ofertas-empleo/2476/opositatest-php-backend-developer-jul23,2025-02-14 11:26:51,PHP Backend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_232,sparta,https://www.getmanfred.com/ofertas-empleo/2443/sparta-senior-data-engineer-jul23,2025-02-14 11:26:53,Senior Data Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_233,erictel,https://www.getmanfred.com/ofertas-empleo/2377/erictel-technical-delivery-manager-jul23,2025-02-14 11:26:55,Technical Delivery Manager,0,45.0,0.0,,100,,24,FLEXIBLE,No
